,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
13,"
                            2B2B - MID AUGUST MOVE IN - 2304 -BAY AND WELLESLEY
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2b2b-mid-august-move-in-2304-bay-and-wellesley/1506287822?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2560.0,2,2,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,745,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/MTYwMFgxMjMx/z/flAAAOSwmCZe5JbA/$_27.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/nyEAAOSwsrBe5JbG/$_2.JPG,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/9-sAAOSww2he5JbG/$_2.JPG
14,"
                            2Bedroom 2 Bath Unit on Bay Street - 1001- 886 SQ FT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bedroom-2-bath-unit-on-bay-street-1001-886-sq-ft/1506287806?null&siteLocale=en_CA,"925 Bay Street, Toronto, ON, M5S 3L4",Apartment,2862.0,2,2,43.6641656,-79.3867054,0.0,1.0,1.0,1.0,1.0,0,1.0,886,0.0,1.0,98,95,75,https://i.ebayimg.com/00/s/MTYwMFgxMjMw/z/WccAAOSw8nte5Ja7/$_27.JPG,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/Fe8AAOSwnv9e5Ja6/$_2.JPG,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/spcAAOSwhCle5Ja8/$_2.JPG
15,"
                            1 bedroom apartment in midtown Toronto, renovated, see video
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-in-midtown-toronto-renovated-see-video/1511844615?null&siteLocale=en_CA,"110 Erskine Ave, Toronto, ON M4P 1Y3, Canada",Apartment,1895.0,1,1,43.712223,-79.395256,0.0,1.0,1.0,1.0,1.0,0,1.0,600,0.0,0.0,88,86,57,https://i.ebayimg.com/00/s/NzE3WDgwMA==/z/0KoAAOSwQE9fC63e/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDMzMw==/z/ng4AAOSw4n1fC63f/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDQ0OQ==/z/43wAAOSwkzJfC63g/$_2.PNG
16,"
                            Cabbagetown 1 Bdr + den - 2nd floor apt. $1900
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/cabbagetown-1-bdr-den-2nd-floor-apt-1900/1511842436?null&siteLocale=en_CA,"521 Parliament St, Toronto, ON M4X 1P3, Canada",Apartment,1900.0,1.5,15,43.6653639,-79.3681704,1.0,1.0,1.0,0.0,0.0,0,0.0,700,0.0,0.0,90,83,98,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/CBkAAOSwk5pfD1vv/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/6Q0AAOSwtPJfD1vd/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/keYAAOSwNeJfD1vh/$_2.JPG
17,"
                            Large 2 Bdrm+Dufferin Subway/Mall - Avail Sep1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bdrm-dufferin-subway-mall-avail-sep1/1511841616?null&siteLocale=en_CA,", Toronto M6H 4B7 ON, Canada",Apartment,1925.0,2,1,43.6641979,-79.4368082,1.0,1.0,1.0,1.0,1.0,0,0.0,850,0.0,1.0,82,85,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oggAAOSwNGxfC6mV/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/tTgAAOSwkyRfC6md/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SQEAAOSwoGpfC6mf/$_2.JPG
18,"
                            STUDIO/BACHELOR available located in heart of downtown Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-available-located-in-heart-of-downtown-toronto/1511839727?null&siteLocale=en_CA,", Toronto m5g 0b2 ON, Canada",Apartment,1925.0,1,1,43.6551421,-79.3838222,0.0,0.0,0.0,1.0,1.0,0,1.0,415,1.0,1.0,99,99,75,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/K5gAAOSwlEFfC6Ty/$_27.JPG,https://i.ebayimg.com/00/s/NDIzWDQyNQ==/z/5nYAAOSwV4RfC6Vw/$_2.JPG,https://i.ebayimg.com/00/s/NDIyWDQxNg==/z/49IAAOSwbu1fC6WL/$_2.JPG
19,"
                            BEACONSFIELD VILLAGE 3 BEDROOM WITH BACKYARD 1ST FLOOR
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beaconsfield-village-3-bedroom-with-backyard-1st-floor/1511838804?null&siteLocale=en_CA,"151 Dovercourt Rd, Toronto, ON M6J 3C5, Canada",Apartment,2850.0,3,1,43.64527959999999,-79.4227916,0.0,0.0,1.0,0.0,1.0,0,0.0,1100,0.0,0.0,84,88,87,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/LckAAOSwz~BfC6Md/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QGoAAOSwrVpfC6P7/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/aegAAOSwDH1fC6Qa/$_2.JPG
20,"
                            Gorgeous Annex Sublet, 2 bed, 2 bath, August & September
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-annex-sublet-2-bed-2-bath-august-september/1511832530?null&siteLocale=en_CA,"175 Madison Avenue Unit 6, M5R 2S6, Toronto, ON",Apartment,3300.0,2,2,43.6736908,-79.40514,0.0,0.0,0.0,1.0,0.0,0,0.0,1500,0.0,1.0,92,94,75,https://i.ebayimg.com/00/s/NjAzWDgwMA==/z/Y40AAOSwGGVfC5yx/$_27.JPG,https://i.ebayimg.com/00/s/NTk2WDgwMA==/z/xogAAOSwmHRfC5y9/$_2.JPG,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/lBoAAOSwt1tfC5zX/$_2.JPG
21,"
                            Lovely bedroom in apartment available Aug 1st
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lovely-bedroom-in-apartment-available-aug-1st/1511831647?null&siteLocale=en_CA,"1158 Weston Road, M6M4P4, Toronto, ON",Apartment,723.0,2,1,43.6871437,-79.4901709,1.0,1.0,1.0,1.0,0.0,1,0.0,600,1.0,1.0,53,70,55,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ExsAAOSw8UxfC5xy/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/V6MAAOSwieFfC5xu/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9HIAAOSwVRpfC5xg/$_2.JPG
22,"
                            Renovated 2 bedroom apartment College and Dovercourt
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bedroom-apartment-college-and-dovercourt/1511812359?null&siteLocale=en_CA,", COLLEGE AND DOVERCOURT M6J2E1 ON, Canada",Apartment,1850.0,2,1,43.6536062,-79.4263898,1.0,1.0,1.0,1.0,1.0,0,0.0,650,0.0,1.0,89,81,60,https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/f0IAAOSw0uxfC4Am/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/uSoAAOSw6YlfC4FI/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/odYAAOSwg7tfC4Fp/$_2.JPG
23,"
                            Large 1 + Den in King West - $2200 / month
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-den-in-king-west-2200-month/1511802584?null&siteLocale=en_CA,"525 Richmond St W, Toronto, ON M5V 1Y4, Canada",Apartment,2200.0,1.5,1,43.6469085,-79.40040719999999,0.0,1.0,1.0,1.0,0.0,0,1.0,700,0.0,1.0,99,10,53,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/-NgAAOSwJqFfC3oo/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dhoAAOSw00BfC3ot/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vX0AAOSwjT5fC3ox/$_2.JPG
24,"
                            Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1490655556?null&siteLocale=en_CA,"1197 Weston Rd, York, ON M6M 4P6, Canada",Apartment,1350.0,1,1,43.6878553,-79.4914271,0.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,0.0,52,70,54,,,
25,"
                            1 room in 3 BR, 2 Bath Apt - $905 (College and Major)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-room-in-3-br-2-bath-apt-905-college-and-major/1511764203?null&siteLocale=en_CA,"5 Major St, Toronto, ON M5S 2K9, Canada",Apartment,905.0,3,2,43.6579324,-79.4028143,1.0,1.0,1.0,1.0,0.0,0,0.0,200,0.0,1.0,96,95,73,https://i.ebayimg.com/00/s/NDgzWDY0MA==/z/BYQAAOSwzPZfC07d/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUwOQ==/z/~lcAAOSwbX1fC07m/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwOA==/z/~DoAAOSwAlVfC07w/$_2.JPG
26,"
                            LUXURY DOWNTOWN FULLY FURNISHED 3 BEDROOM SUITE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-downtown-fully-furnished-3-bedroom-suite/1511777083?null&siteLocale=en_CA,"Bay and Dundas, M5G 1H2, Toronto, ON",Apartment,4200.0,3,2,43.6557259,-79.3837337,1.0,1.0,1.0,1.0,1.0,0,0.0,1000,1.0,1.0,99,98,90,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/584AAOSwJrpfC177/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/050AAOSwO-dfC15m/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/EgQAAOSwm1VfC16v/$_2.JPG
27,"
                            Bayview Finch Studio Apartment $1150 （No Parking)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bayview-finch-studio-apartment-1150-no-parking/1511771852?null&siteLocale=en_CA,"3311 Bayview Ave, North York, ON M2K 1G4, Canada",Apartment,1150.0,1,1,43.7913812,-79.39256499999999,1.0,1.0,1.0,1.0,0.0,0,0.0,500,0.0,1.0,46,60,67,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/R2QAAOSwfwdfC0We/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ooQAAOSwVOlfC0Wg/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/JG4AAOSw4IRfC0Wh/$_2.JPG
28,"
                            Renovated one bedroom, Bathurst and St Clair West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-bathurst-and-st-clair-west/1505796652?null&siteLocale=en_CA,"1510 Bathurst Street, Toronto, ON, M5P 3H3",Apartment,1950.0,1,1,43.6845369,-79.41923469999999,0.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,1.0,89,85,61,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/uOQAAOSwrHNe4XN2/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/swAAAOSwnAJe4XN-/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/umoAAOSwcwRe4XN-/$_2.JPG
29,"
                            Renovated two bedroom, Bathurst and St Clair West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bathurst-and-st-clair-west/1505796662?null&siteLocale=en_CA,"1510 Bathurst Street, Toronto, ON, M5P 3H3",Apartment,2500.0,2,1,43.6845369,-79.41923469999999,0.0,1.0,1.0,1.0,0.0,0,0.0,730,0.0,1.0,89,85,61,https://i.ebayimg.com/00/s/MzAwWDUwMA==/z/Ww0AAOSw6~de4XN4/$_27.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/d0oAAOSw7qFe4XOB/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/QE4AAOSw87xe4XOC/$_2.JPG
30,"
                            St. Clair-Oakwood: Newly Renovated 3 Br in Central Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/st-clair-oakwood:-newly-renovated-3-br-in-central-toronto/1499826148?null&siteLocale=en_CA,"40 Ashbury Ave, York, ON M6E 1V7, Canada",Apartment,2475.0,3,1,43.6903863,-79.4417003,0.0,0.0,1.0,1.0,1.0,1,0.0,1152,0.0,1.0,68,79,70,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UBwAAOSwkYVetKfS/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NWIAAOSwhjNetKfZ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UIEAAOSwZrRetKff/$_2.JPG
31,"
                            2 Bedroom Second Floor - Bloor West Village/Runnymede & Annette
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-second-floor-bloor-west-village-runnymede-annette/1511766095?null&siteLocale=en_CA,"546 Annette St, Toronto, ON M6S 2C2, Canada",Apartment,2200.0,2,1,43.6600487,-79.4805717,0.0,0.0,1.0,0.0,1.0,1,0.0,900,0.0,0.0,70,76,91,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/QqYAAOSwM7tfC1Ph/$_27.JPG,https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/5ZsAAOSw~ipfC1PO/$_2.JPG,https://i.ebayimg.com/00/s/NjA4WDgwMA==/z/K6sAAOSwyZFfC1QJ/$_2.JPG
32,"
                            Studio Apartment Yonge and Lawrence for rent $1575
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-yonge-and-lawrence-for-rent-1575/1511764105?null&siteLocale=en_CA,"3000 Yonge St, Toronto, ON M4N 2K5, Canada",Apartment,1575.0,1,1,43.7236359,-79.4024681,0.0,0.0,0.0,1.0,1.0,0,0.0,500,0.0,1.0,81,81,56,,,
33,"
                            DT prime location house with 2 bedrooms apartment.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/dt-prime-location-house-with-2-bedrooms-apartment/1511749787?null&siteLocale=en_CA,"481 Ontario St, Toronto, ON M4X 1M6, Canada",Apartment,1050.0,2,1,43.6644237,-79.3705797,1.0,1.0,1.0,1.0,1.0,0,0.0,750,1.0,1.0,91,83,10,http://img.youtube.com/vi/ahY4f82a0wc/0.jpg,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/f0MAAOSwRWVfC0RV/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/f0cAAOSwusdfC0RQ/$_2.JPG
34,"
                            Airy Cozy 2 Bedroom Apartment Available for rent in the Beaches
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/airy-cozy-2-bedroom-apartment-available-for-rent-in-the-beaches/1511737327?null&siteLocale=en_CA,"234 Coxwell Ave, Toronto, ON M4L 3B2, Canada",Apartment,2200.0,2,1,43.6722174,-79.3192239,0.0,0.0,1.0,1.0,1.0,1,0.0,1000,0.0,1.0,86,71,79,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/SvQAAOSwJmRfCzh~/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/hhsAAOSwluxfCziC/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/blQAAOSwoU1fCziW/$_2.JPG
0,"
                            1 Bedroom Apartment for Rent at 2885 St. Clair Avenue East
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-at-2885-st-clair-avenue-east/1511733799?null&siteLocale=en_CA,"2885 St Clair Ave E, East York, ON M4B 1N4, Canada",Apartment,1400.0,1,1,43.707505,-79.30274039999999,0.0,1.0,1.0,0.0,0.0,0,0.0,650,0.0,0.0,62,64,60,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/4-4AAOSwAlVfCzR7/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/RsUAAOSwD~tfCzR~/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMw==/z/M5YAAOSwUkFfCzRw/$_2.JPG
1,"
                            4 bedrooms apt, Harbord/Spadina
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedrooms-apt-harbord-spadina/1511722346?null&siteLocale=en_CA,"Huron St, Toronto, ON M5T 2B4, Canada",Apartment,3200.0,4,1,43.656834,-79.3978,1.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,1.0,96,97,75,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/N0UAAOSwk6RfCy4M/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/4IQAAOSwbX1fCy4N/$_2.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/CvsAAOSwsJpfCy4O/$_2.PNG
2,"
                            Apartment for sublet
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-sublet/1511719498?null&siteLocale=en_CA,"685 Rhodes Ave, Toronto, ON M4J 4X5, Canada",Apartment,1500.0,1,1,43.68168989999999,-79.32394579999999,1.0,1.0,1.0,1.0,1.0,0,0.0,700,1.0,1.0,88,81,81,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/l4kAAOSw9jtfCyXo/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Un0AAOSwfGBfCyXs/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Wb0AAOSwqzlfCyXv/$_2.JPG
3,"
                            North York Private Apartment in building $1550 (utilities WIFI)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/north-york-private-apartment-in-building-1550-utilities-wifi/1511717571?null&siteLocale=en_CA,", North York M6A3E8  ON, Canada",Apartment,1550.0,1,15,43.7170839,-79.4413801,1.0,1.0,0.0,1.0,1.0,1,0.0,1000,1.0,1.0,62,84,64,,,
4,"
                            Brand New Renovated- 2 brm Apt - Cosburn Ave and Pape Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-renovated-2-brm-apt-cosburn-ave-and-pape-ave/1508291680?null&siteLocale=en_CA,"175 Cosburn Ave, East York, ON M4J 2L1, Canada",Apartment,1775.0,2,1,43.6898201,-79.3451035,1.0,1.0,1.0,1.0,0.0,0,0.0,700,0.0,0.0,71,72,81,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/7mIAAOSwLg1e8ywe/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/IqcAAOSwNHZe8yxm/$_2.JPG,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/GNAAAOSw9u9e8yyJ/$_2.JPG
5,"
                            Brand new luxury 1 bedroom apartment in Corso Italia
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-luxury-1-bedroom-apartment-in-corso-italia/1511697177?null&siteLocale=en_CA,"1308 Lansdowne Ave, Toronto, ON M6H 3Z8, Canada",Apartment,1700.0,1,1,43.6752355,-79.45038459999999,1.0,1.0,1.0,1.0,0.0,0,0.0,600,1.0,1.0,88,77,76,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YgkAAOSwkOVfCwdF/$_27.JPG,https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/bcMAAOSw9rpfCweY/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDUzMg==/z/BN8AAOSwKONfCwec/$_2.JPG
6,"
                            FURNISHED EXTRA LARGE 1 BEDROOM IN YORKVILLE/ANNEX. UTILITIES IN
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-extra-large-1-bedroom-in-yorkville-annex-utilities-in/1501410804?null&siteLocale=en_CA,", toronto m5r2k1 ON, Canada",Apartment,2250.0,1,1,43.6700016,-79.3977184,1.0,1.0,1.0,1.0,1.0,0,0.0,1000,1.0,1.0,94,99,75,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/eIUAAOSw~K5ewWJg/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/7IoAAOSwQYhewWJE/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/lOEAAOSwNWxewWJY/$_2.JPG
7,"
                            Newly Renovated 1 brm Apt with Balcony- Cosburn Ave and Pape Ave
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-1-brm-apt-with-balcony-cosburn-ave-and-pape-ave/1511683370?null&siteLocale=en_CA,"200 Cosburn Ave, East York, ON M4J 2M1, Canada",Apartment,1650.0,1,1,43.6904867,-79.3447075,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,70,73,59,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NwAAAOSwsktfCuAq/$_27.JPG,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/C4IAAOSw9v1fCuBJ/$_2.JPG,https://i.ebayimg.com/00/s/MjQwWDMyMA==/z/PGUAAOSwcLBfCuBn/$_2.JPG
8,"
                            Apartment for Rent Dufferin / Bloor
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-dufferin-bloor/1511675620?null&siteLocale=en_CA,"M6H3N3, Canada",Apartment,2450.0,2.5,1,43.6551024,-79.43786329999999,1.0,1.0,1.0,1.0,1.0,0,0.0,900,0.0,1.0,76,91,96,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cIkAAOSw2ipfCqNa/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/aAMAAOSwpVxfCqNb/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/IiIAAOSw9T1fCqNc/$_2.JPG
9,"
                            BEAUTIFUL, RENOVATED 5 BEDROOM ANNEX APARTMENT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-renovated-5-bedroom-annex-apartment/1511663191?null&siteLocale=en_CA,", toronto  M5R 1G8 ON, Canada",Apartment,5600.0,5+,2,43.6683431,-79.4120987,1.0,1.0,1.0,1.0,1.0,1,0.0,2000,0.0,1.0,92,96,73,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/WwAAAOSwxwZfCnnz/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jycAAOSwJPhfCnon/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/I8sAAOSwVe1fCnoL/$_2.JPG
10,"
                            BIG Fully furnished single occupancy room in a Condo 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/big-fully-furnished-single-occupancy-room-in-a-condo/1511662058?null&siteLocale=en_CA,"Shady Golfway, Toronto, ON M3C 3A3, Canada",Apartment,799.0,3,1,43.71801,-79.326,1.0,1.0,1.0,1.0,1.0,1,1.0,1100,1.0,1.0,31,64,28,https://i.ebayimg.com/00/s/Mzg4WDgwMA==/z/VY0AAOSwgydfCne4/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDM4OA==/z/IZwAAOSwMf5fCne5/$_2.PNG,https://i.ebayimg.com/00/s/Mzg4WDgwMA==/z/DbYAAOSwV8lfCne7/$_2.PNG
11,"
                            Beautiful Downtown Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-downtown-apartment-for-rent/1511659111?null&siteLocale=en_CA,"154 Christie St, Toronto, ON M6G 3B4, Canada",Apartment,2100.0,2,1,43.6676621,-79.42013899999999,1.0,1.0,1.0,1.0,1.0,0,0.0,650,1.0,1.0,84,82,72,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dQ4AAOSww8FfCnGl/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oBAAAOSww19fCnGo/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YNgAAOSwG7FfCnGs/$_2.JPG
12,"
                            A room in downtown Toronto close to Dundas Square
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-room-in-downtown-toronto-close-to-dundas-square/1493519125?null&siteLocale=en_CA,"145 Mutual St, Toronto, ON M5B 2K5, Canada",Apartment,850.0,2,1,43.6590739,-79.37640329999999,0.0,1.0,1.0,1.0,1.0,0,0.0,100,1.0,1.0,96,95,98,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/kTYAAOSwTthed3LY/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ZW0AAOSw0zdedr3O/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/7rUAAOSw5gVed3Mi/$_2.JPG
13,"
                            One Bedroom Apartment For Rent (Ground Floor Seperate Ent)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-for-rent-ground-floor-seperate-ent/1511627707?null&siteLocale=en_CA,"99 Blackwell Ave, Scarborough, ON M1B 3R5, Canada",Apartment,1650.0,1,1,43.8053274,-79.2202291,1.0,1.0,1.0,1.0,1.0,0,1.0,600,0.0,1.0,73,70,34,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/D-YAAOSwLE9fCj9M/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Rk0AAOSwZuhfCj9P/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vQUAAOSw3blfCj9S/$_2.JPG
14,"
                            For Rent large Two Bedroom Apart Beaches Queen/ Woodbine  Immed
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-large-two-bedroom-apart-beaches-queen-woodbine-immed/1494141603?null&siteLocale=en_CA,"1918 A Queen St E, Toronto, ON M4L 1H5, Canada",Apartment,1800.0,2,1,43.66939960000001,-79.3041427,0.0,0.0,0.0,1.0,1.0,0,0.0,900,0.0,1.0,88,71,94,https://i.ebayimg.com/00/s/NTE2WDgwMA==/z/CogAAOSwGCBefjd3/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/rtMAAOSw4mNenbmX/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MQ==/z/YpIAAOSwTopenbmd/$_2.JPG
15,"
                            2BDRM in Etobicoke Furnished all included plus parking August 1
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bdrm-in-etobicoke-furnished-all-included-plus-parking-august-1/1511621652?null&siteLocale=en_CA,"34 Penhurst Ave, Etobicoke, ON M8Y 3A9, Canada",Apartment,2549.0,2,1,43.62468760000001,-79.4999699,1.0,1.0,1.0,1.0,1.0,1,0.0,850,1.0,1.0,72,62,71,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/z~UAAOSww5lfCjec/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/KPAAAOSwWLRfCjct/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ksgAAOSwufRfCjcb/$_2.JPG
